"Invested In","NSE Code","BSE Code","Sector","Market Value Latest Price","Value as of <br> 31 May, 2025","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"United Spirits Ltd","UNITDSPR","532432","Consumer Defensive","3818961071.1","3979164000","0.5","2617699","","","/mutual-fund/holding-history/8750/851/"
"Aarti Industries Ltd","AARTIIND","524208","Basic Materials","3500005462.5","3721680000","0.47","7931125","","","/mutual-fund/holding-history/8750/14/"
"Vardhman Textiles Ltd","VTL","502986","Consumer Cyclical","3331344910.35","3577222000","0.45","7274473","","","/mutual-fund/holding-history/8750/1504/"
"Colgate-Palmolive (India) Ltd","COLPAL","500830","Consumer Defensive","3399485120.8","3475334000","0.44","1415096","100000","7.6","/mutual-fund/holding-history/8750/276/"
"Cholamandalam Investment and Finance Co Ltd","CHOLAFIN","511243","Financial Services","3115000000","3202000000","0.4","2000000","-1060667","-34.65","/mutual-fund/holding-history/8750/262/"
"Arvind Ltd","ARVIND","500101","Consumer Cyclical","2850679564.2","2917524000","0.37","8151786","","","/mutual-fund/holding-history/8750/105/"
"Oracle Financial Services Software Ltd","OFSS","532466","Technology","3200558284","2882734000","0.36","340648","","","/mutual-fund/holding-history/8750/964/"
"Dabur India Ltd","DABUR","500096","Consumer Defensive","2660521796.1","2751979000","0.35","5698269","2682432","88.94","/mutual-fund/holding-history/8750/303/"
"Five-Star Business Finance Ltd","FIVESTAR","543663","Financial Services","2787315011.6","2737335000","0.34","3859478","","","/mutual-fund/holding-history/8750/1114733/"
"Bharti Hexacom Ltd","BHARTIHEXA","544162","Communication Services","2484026640","2499729000","0.31","1365450","","","/mutual-fund/holding-history/8750/2170198/"
"ICICI Lombard General Insurance Co Ltd","ICICIGI","540716","Financial Services","2442433635","2323968000","0.29","1239185","200000","19.25","/mutual-fund/holding-history/8750/61147/"
"Navneet Education Ltd","NAVNETEDUL","508989","Communication Services","2207893007.6","2218276000","0.28","15731336","","","/mutual-fund/holding-history/8750/915/"
"Greenply Industries Ltd","GREENPLY","526797","Basic Materials","1716062547.6","1753734000","0.22","5420286","","","/mutual-fund/holding-history/8750/494/"
"Dhanuka Agritech Ltd","DHANUKA","507717","Basic Materials","1720199616.2","1718846000","0.22","1041094","","","/mutual-fund/holding-history/8750/327/"
"Greenpanel Industries Ltd Ordinary Shares","GREENPANEL","542857","Basic Materials","1362735321.75","1316253000","0.17","5158945","","","/mutual-fund/holding-history/8750/170350/"
"Jagran Prakashan Ltd","JAGRAN","532705","Communication Services","596530985.24","636072000","0.08","8341924","-1455569","-14.86","/mutual-fund/holding-history/8750/654/"
"Mahindra &Mah Fin","","","","","455519000","0.06","6886154","6886154","New",""
"Delta Corp Ltd","DELTACORP","532848","Consumer Cyclical","266904682.44","282542000","0.04","3048249","-2189635","-41.8","/mutual-fund/holding-history/8750/320/"
"VST Industries Ltd","VSTIND","509966","Consumer Defensive","214352469.1","216741000","0.03","758233","-783526","-50.82","/mutual-fund/holding-history/8750/1502/"
